regions,vehicle,package_id, package_code,package_type,start, end,total cost,deposited,debt,totalCost[sys],deposited[sys],debt[sys]
Ha noi,PADE0030,5,TP3_450,BP_RENT_CHARGE,2023-06-29,2023-09-30,1458000,1458000,0,1491000,1458000,33000
Ha noi,NADE0052,17,TP2_490,BP_RENT_CHARGE,2023-02-02,2023-09-30,0,0,0,4263350,0,4263350
Ha noi,NADE0056,5,TP3_450,BP_RENT_CHARGE,2023-06-21,2023-09-30,1620000,0,1620000,1623000,0,1623000
Ha noi,NADE0050,17,TP2_490,BP_RENT_CHARGE,2023-01-11,2023-09-30,0,0,0,4647729,0,4647729
,NADE0009,2,TN1_110,VEHICLE_BP_RENT_SWAP_DAY,2023-06-15,2023-06-16,242000,242000,0,242000,0,242000
Hue,NADE0082,11,G20_HUE,BP_RENT_SWAP,2023-04-22,2023-09-30,5211823,1000000,4211823,5548379,1000000,4548379
Hue,NADE0053,6,TP2_HUE,BP_RENT_CHARGE,2023-04-22,2023-09-30,2906063,0,2906063,3093720,0,3093720
HCM,NADE0066,17,TP2_490,BP_RENT_CHARGE,2023-03-18,2023-09-30,0,0,0,3448019,0,3448019
Ha noi,NADE0087,5,TP3_450,BP_RENT_CHARGE,2023-05-23,2023-09-30,2066400,1850400,486000,2096709,1850400,246309
HCM,NADE0017,15,G30_960,BP_RENT_SWAP,2023-01-04,2023-08-31,8409600,6336000,2073600,8307406,0,8307406
Ha noi,NADE0051,5,TP3_450,BP_RENT_CHARGE,2023-06-21,2023-09-30,1620000,0,1620000,1623000,0,1623000
Ha noi,NADE0074,5,TP3_450,BP_RENT_CHARGE,2023-04-12,2023-09-30,2320200,1467000,853200,2761500,1467000,1294500
Hue,NADE0055,6,TP2_HUE,BP_RENT_CHARGE,2023-04-22,2023-09-30,2906063,0,2906063,3093720,0,3093720
HCM,NADE0086,13,G30_C_850,BP_RENT_SWAP,2023-09-01,2023-09-30,,,,918000,0,918000
Ha noi,PADE0028,5,TP3_450,BP_RENT_CHARGE,2023-06-21,2023-09-30,1620000,0,1620000,1623000,0,1623000
HCM,NADE0020,15,G30_960,BP_RENT_SWAP,2023-01-04,2023-08-31,8409600,6336000,2073600,8307406,0,8307406
HCM,NADE0063,17,TP2_490,BP_RENT_CHARGE,2023-03-18,2023-09-30,0,0,0,3448019,0,3448019
HCM,NADE0018,15,G30_960,BP_RENT_SWAP,2023-01-04,2023-08-31,8409600,6336000,2073600,8307406,0,8307406
HCM,NADE0065,17,TP2_490,BP_RENT_CHARGE,2023-03-18,2023-09-30,0,0,0,3448019,0,3448019
HCM,PADE0043,5,TP3_450,BP_RENT_CHARGE,2023-07-12,2023-09-30,1279800,486000,793800,1285548,486000,799548
Ha noi,PADE0020,5,TP3_450,BP_RENT_CHARGE,2023-08-01,2023-09-30,972000,486000,486000,972000,486000,486000
Hue,NADE0080,6,TP2_HUE,BP_RENT_CHARGE,2023-04-22,2023-09-30,2906063,0,2906063,3093720,0,3093720
HCM,PADE0031,5,TP3_450,BP_RENT_CHARGE,2023-07-25,2023-09-30,1069200,486000,583200,1081741,486000,595741
HCM,NADE0013,15,G30_960,BP_RENT_SWAP,2023-01-04,2023-08-31,8409600,6336000,2073600,8307406,0,8307406
HCM,NADE0077,10,G30_1700,BP_RENT_SWAP,2023-07-20,2023-12-31,9792000,9792000,0,9890709,9792000,98709
HCM,NADE0021,15,G30_960,BP_RENT_SWAP,2023-01-04,2023-08-31,8409600,6336000,2073600,8307406,0,8307406
HCM,PADE0021,10,G30_1700,BP_RENT_SWAP,2023-07-20,2023-12-31,9792000,9792000,0,9890709,9792000,98709
HCM,PADE0013,13,G30_C_850,BP_RENT_SWAP,2023-09-01,2023-09-30,,,,918000,0,918000
HCM,PADE0032,7,G30_1600,BP_RENT_SWAP,2023-08-15,2023-09-30,0,0,0,2675612,0,2675612
HCM,PADE0023,13,G30_C_850,BP_RENT_SWAP,2023-07-17,2023-09-30,2264400,1346400,918000,2280193,1346400,933793
HCM,PADE0048,5,TP3_450,BP_RENT_CHARGE,2023-07-12,2023-09-30,1279800,486000,793800,1285548,486000,799548
HCM,NADE0060,17,TP2_490,BP_RENT_CHARGE,2023-03-18,2023-09-30,0,0,0,3448019,0,3448019
HCM,PADE0025,19,G20_650,BP_RENT_SWAP,2023-07-31,2023-09-30,1404000,702000,702000,1426645,702000,724645
Ha noi,PADE0026,3,TP2_340,BP_RENT_CHARGE,2023-06-21,2023-09-30,1224000,856800,367200,1226266,856800,369466
Hue,NADE0081,6,TP2_HUE,BP_RENT_CHARGE,2023-04-22,2023-09-30,2906063,0,2906063,3093720,0,3093720
Hue,NADE0071,6,TP2_HUE,BP_RENT_CHARGE,2023-04-22,2023-09-30,2906063,0,2906063,3093720,0,3093720
HCM,NADE0014,15,G30_960,BP_RENT_SWAP,2023-01-04,2023-08-31,8409600,6336000,2073600,8307406,0,8307406
HCM,NADE0012,15,G30_960,BP_RENT_SWAP,2023-01-04,2023-08-31,8409600,6336000,2073600,8307406,0,8307406
HCM,NADE0015,15,G30_960,BP_RENT_SWAP,2023-01-04,2023-08-31,8409600,6336000,2073600,8307406,0,8307406
HCM,NADE0016,15,G30_960,BP_RENT_SWAP,2023-01-04,2023-08-31,8409600,6336000,2073600,8307406,0,8307406
HCM,PADE0047,9,G45_1475,BP_RENT_SWAP,2023-07-13,2023-09-30,4141800,2548800,1593000,4162354,2548800,1613554
Ha noi,NADE0085,1,TP1_180,BP_RENT_CHARGE,2023-06-08,2023-09-30,732240,343440,388800,735000,343440,391560
HCM,NADE0088,13,G30_C_850,BP_RENT_SWAP,2023-09-01,2023-09-30,918000,0,918000,918000,0,918000
HCM,PADE0034,5,TP3_450,BP_RENT_CHARGE,2023-07-12,2023-09-30,1279800,486000,793800,1285548,486000,799548
HCM,NADE0062,17,TP2_490,BP_RENT_CHARGE,2023-03-18,2023-09-30,0,0,0,3448019,0,3448019
HCM,NADE0067,17,TP2_490,BP_RENT_CHARGE,2023-03-18,2023-09-30,0,0,0,3448019,0,3448019
HCM,PADE0016,16,G20_1150,BP_RENT_SWAP,2023-09-01,2023-09-30,,,,1242000,0,1242000
HCM,PADE0039,5,TP3_450,BP_RENT_CHARGE,2023-07-29,2023-09-30,1020600,520600,500000,1019032,520600,498432
HCM,PADE0042,5,TP3_450,BP_RENT_CHARGE,2023-07-14,2023-09-30,1247400,872000,375400,1254193,872000,382193
HCM,PADE0027,5,TP3_450,BP_RENT_CHARGE,2023-07-12,2023-09-30,1279800,486000,793800,1285548,486000,799548
